iter	Passed	Remaining
0	4	4474
1	5	2641
2	6	2042
3	7	1930
4	9	1900
5	10	1725
6	14	2127
7	15	1955
8	16	1822
9	17	1704
10	18	1620
11	18	1518
12	19	1465
13	19	1406
14	20	1338
15	21	1292
16	21	1245
17	22	1200
18	22	1175
19	23	1134
20	23	1104
21	24	1091
22	25	1065
23	25	1045
24	25	1013
25	26	995
26	27	977
27	27	959
28	28	939
29	28	926
30	29	912
31	29	893
32	30	881
33	30	874
34	31	870
35	32	870
36	33	867
37	34	862
38	34	854
39	35	849
40	35	840
41	36	831
42	36	822
43	37	811
44	37	800
45	38	791
46	38	785
47	39	775
48	39	766
49	40	760
50	40	752
51	40	744
52	41	736
53	41	729
54	42	724
55	42	719
56	43	711
57	43	704
58	43	698
59	44	691
60	44	684
61	44	678
62	45	672
63	45	668
64	46	662
65	46	657
66	46	652
67	47	647
68	47	641
69	47	637
70	48	635
71	48	630
72	49	626
73	49	621
74	50	617
75	50	613
76	50	608
77	51	604
78	51	600
79	51	596
80	52	594
81	52	590
82	53	587
83	53	583
84	53	579
85	54	578
86	54	575
87	55	571
88	55	568
89	55	565
90	56	562
91	56	559
92	57	556
93	57	553
94	57	550
95	58	547
96	58	544
97	58	542
98	59	539
99	59	536
100	60	534
101	60	532
102	60	529
103	61	527
104	61	524
105	61	522
106	62	520
107	62	517
108	63	515
109	63	512
110	63	510
111	64	511
112	64	508
113	65	506
114	65	504
115	65	501
116	66	499
117	66	498
118	67	496
119	67	494
120	67	492
121	68	490
122	68	488
123	68	486
124	69	485
125	69	483
126	70	482
127	70	480
128	70	478
129	71	476
130	71	475
131	71	473
132	72	471
133	72	469
134	73	468
135	73	466
136	73	464
137	74	463
138	74	461
139	74	460
140	75	458
141	75	456
142	75	455
143	76	453
144	76	452
145	77	450
146	77	449
147	77	447
148	78	446
149	78	445
150	78	443
151	79	442
152	79	440
153	80	439
154	80	438
155	80	436
156	81	435
157	81	434
158	81	432
159	82	431
160	82	430
161	82	429
162	83	427
163	83	425
164	83	424
165	84	423
166	84	421
167	84	420
168	85	419
169	85	418
170	86	417
171	86	416
172	86	415
173	87	414
174	87	413
175	87	411
176	88	410
177	88	409
178	89	408
179	89	407
180	89	406
181	90	405
182	90	404
183	90	403
184	91	402
185	91	401
186	92	400
187	92	399
188	92	397
189	93	396
190	93	395
191	93	394
192	94	394
193	94	393
194	95	393
195	95	392
196	95	391
197	96	390
198	96	389
199	97	388
200	97	387
201	97	386
202	98	385
203	98	384
204	98	383
205	100	385
206	100	385
207	101	384
208	101	384
209	101	383
210	102	382
211	102	381
212	103	380
213	103	380
214	103	379
215	104	378
216	104	377
217	104	376
218	105	375
219	105	374
220	106	373
221	106	373
222	106	372
223	107	371
224	107	370
225	107	369
226	108	368
227	108	367
228	109	367
229	109	366
230	109	365
231	110	364
232	110	363
233	110	362
234	111	362
235	111	361
236	111	360
237	112	359
238	112	358
239	113	357
240	113	357
241	113	356
242	114	355
243	114	355
244	114	354
245	115	353
246	115	352
247	116	352
248	116	351
249	116	350
250	117	349
251	117	348
252	117	348
253	118	347
254	118	346
255	119	346
256	119	345
257	119	344
258	120	343
259	120	343
260	120	342
261	121	341
262	121	340
263	121	340
264	122	339
265	123	340
266	123	340
267	124	339
268	124	339
269	125	338
270	125	337
271	125	336
272	126	335
273	126	335
274	126	334
275	127	333
276	127	333
277	127	332
278	128	331
279	128	330
280	128	329
281	129	329
282	129	328
283	129	327
284	130	326
285	130	326
286	131	325
287	131	324
288	131	324
289	132	323
290	132	322
291	132	322
292	133	321
293	133	321
294	134	320
295	134	320
296	134	319
297	135	318
298	135	318
299	136	317
300	136	316
301	136	316
302	137	315
303	137	315
304	138	314
305	138	313
306	138	313
307	139	312
308	139	312
309	139	311
310	140	310
311	140	309
312	140	309
313	141	308
314	141	307
315	142	307
316	142	306
317	142	306
318	143	305
319	143	305
320	143	304
321	144	303
322	144	303
323	144	302
324	145	301
325	145	301
326	146	300
327	146	300
328	146	299
329	147	298
330	147	298
331	147	297
332	148	297
333	148	296
334	149	295
335	149	295
336	149	294
337	150	293
338	150	293
339	150	292
340	151	292
341	151	291
342	151	291
343	152	290
344	152	289
345	153	289
346	153	288
347	153	288
348	154	287
349	154	286
350	154	286
351	155	285
352	155	285
353	155	284
354	156	284
355	156	283
356	157	282
357	157	282
358	157	281
359	158	281
360	158	280
361	158	280
362	159	279
363	159	278
364	160	278
365	160	277
366	160	277
367	161	276
368	161	276
369	161	275
370	162	275
371	162	274
372	163	274
373	163	273
374	163	272
375	164	272
376	164	271
377	164	271
378	165	270
379	165	270
380	166	269
381	166	269
382	166	268
383	167	268
384	167	267
385	167	266
386	168	266
387	168	265
388	168	265
389	169	264
390	169	264
391	169	263
392	170	263
393	170	262
394	171	262
395	171	261
396	171	260
397	172	260
398	172	259
399	172	259
400	173	258
401	173	258
402	174	257
403	174	257
404	174	256
405	175	256
406	175	255
407	175	255
408	176	254
409	176	254
410	177	253
411	177	253
412	177	252
413	177	251
414	178	251
415	178	250
416	178	250
417	179	249
418	180	250
419	180	249
420	181	248
421	181	248
422	181	248
423	182	247
424	182	246
425	182	246
426	183	245
427	183	245
428	184	245
429	184	244
430	185	245
431	186	245
432	187	245
433	187	244
434	188	244
435	189	244
436	189	244
437	190	244
438	191	244
439	191	244
440	192	243
441	192	243
442	193	242
443	193	242
444	194	242
445	195	242
446	195	242
447	196	242
448	197	241
449	198	242
450	198	241
451	199	241
452	199	241
453	200	240
454	201	240
455	201	240
456	202	240
457	202	239
458	203	239
459	203	239
460	204	238
461	204	238
462	205	238
463	205	237
464	206	237
465	206	237
466	207	236
467	207	236
468	208	236
469	209	236
470	209	235
471	210	235
472	210	234
473	211	234
474	211	234
475	212	233
476	212	233
477	213	233
478	214	232
479	214	232
480	215	232
481	215	231
482	216	231
483	217	231
484	217	231
485	218	230
486	218	230
487	219	230
488	219	229
489	220	229
490	220	228
491	220	228
492	221	227
493	222	227
494	222	227
495	223	227
496	223	226
497	224	226
498	224	225
499	225	225
500	226	225
501	227	225
502	227	225
503	228	225
504	229	224
505	229	224
506	230	223
507	230	223
508	231	222
509	231	222
510	231	221
511	232	221
512	232	220
513	232	220
514	233	219
515	233	218
516	233	218
517	234	217
518	234	217
519	234	216
520	235	216
521	235	215
522	235	215
523	236	214
524	236	213
525	236	213
526	237	212
527	237	212
528	237	211
529	238	211
530	238	210
531	238	210
532	239	209
533	239	209
534	240	208
535	240	207
536	240	207
537	240	206
538	241	206
539	241	205
540	241	205
541	242	204
542	242	204
543	242	203
544	243	202
545	243	202
546	243	201
547	244	201
548	244	200
549	244	200
550	245	199
551	245	199
552	246	198
553	246	198
554	246	197
555	246	197
556	247	196
557	247	196
558	248	195
559	248	195
560	248	194
561	248	193
562	249	193
563	249	192
564	249	192
565	250	191
566	250	191
567	251	191
568	251	190
569	251	190
570	252	189
571	252	189
572	252	188
573	253	187
574	253	187
575	253	186
576	254	186
577	254	185
578	254	185
579	255	184
580	255	184
581	255	183
582	256	183
583	256	182
584	256	182
585	256	181
586	257	181
587	257	180
588	257	179
589	258	179
590	258	178
591	258	178
592	258	177
593	259	177
594	260	177
595	260	176
596	260	176
597	261	175
598	261	174
599	261	174
600	262	174
601	262	173
602	262	173
603	263	172
604	263	171
605	263	171
606	264	170
607	264	170
608	264	170
609	265	169
610	265	169
611	265	168
612	266	168
613	266	167
614	266	166
615	266	166
616	267	165
617	267	165
618	267	164
619	267	164
620	268	163
621	268	163
622	268	162
623	269	162
624	269	161
625	269	161
626	270	160
627	270	160
628	270	159
629	271	159
630	271	158
631	271	158
632	272	157
633	272	157
634	272	156
635	273	156
636	273	155
637	273	155
638	274	154
639	274	154
640	274	153
641	274	153
642	275	152
643	275	152
644	275	151
645	275	151
646	276	150
647	276	150
648	276	149
649	277	149
650	277	148
651	277	148
652	278	147
653	278	147
654	279	146
655	279	146
656	279	146
657	280	145
658	280	145
659	280	144
660	280	144
661	281	143
662	281	143
663	281	142
664	282	142
665	282	141
666	283	141
667	283	140
668	283	140
669	284	139
670	284	139
671	284	138
672	284	138
673	285	138
674	285	137
675	286	137
676	286	136
677	286	136
678	287	135
679	287	135
680	287	134
681	288	134
682	288	133
683	288	133
684	289	132
685	289	132
686	289	132
687	290	131
688	290	131
689	290	130
690	291	130
691	291	129
692	291	129
693	292	128
694	292	128
695	293	128
696	294	127
697	294	127
698	294	126
699	295	126
700	295	126
701	296	125
702	296	125
703	296	124
704	297	124
705	297	123
706	297	123
707	298	123
708	298	122
709	298	122
710	299	121
711	299	121
712	300	120
713	300	120
714	300	119
715	301	119
716	301	118
717	301	118
718	302	118
719	302	117
720	302	117
721	303	116
722	303	116
723	304	115
724	304	115
725	304	115
726	305	114
727	305	114
728	305	113
729	306	113
730	306	112
731	307	112
732	307	111
733	307	111
734	308	111
735	308	110
736	308	110
737	309	109
738	309	109
739	310	108
740	310	108
741	310	108
742	311	107
743	311	107
744	312	106
745	312	106
746	312	105
747	313	105
748	313	105
749	313	104
750	314	104
751	314	103
752	315	103
753	315	102
754	315	102
755	316	102
756	316	101
757	316	101
758	317	100
759	317	100
760	317	99
761	318	99
762	318	98
763	319	98
764	319	98
765	319	97
766	320	97
767	320	96
768	320	96
769	321	95
770	321	95
771	322	95
772	322	94
773	322	94
774	323	93
775	323	93
776	323	92
777	324	92
778	324	92
779	325	91
780	325	91
781	325	90
782	326	90
783	326	89
784	326	89
785	327	89
786	327	88
787	328	88
788	328	87
789	328	87
790	329	86
791	330	86
792	330	86
793	331	85
794	331	85
795	332	85
796	332	84
797	333	84
798	333	83
799	334	83
800	334	83
801	334	82
802	335	82
803	335	81
804	336	81
805	336	80
806	336	80
807	337	80
808	337	79
809	337	79
810	338	78
811	338	78
812	339	78
813	339	77
814	339	77
815	340	76
816	340	76
817	340	75
818	341	75
819	341	75
820	342	74
821	342	74
822	342	73
823	343	73
824	343	72
825	343	72
826	344	72
827	344	71
828	345	71
829	345	70
830	345	70
831	346	69
832	346	69
833	346	69
834	347	68
835	347	68
836	348	67
837	348	67
838	348	66
839	349	66
840	349	66
841	349	65
842	350	65
843	350	64
844	351	64
845	351	63
846	351	63
847	352	63
848	352	62
849	352	62
850	353	61
851	353	61
852	354	61
853	354	60
854	354	60
855	355	59
856	355	59
857	355	58
858	356	58
859	356	58
860	356	57
861	357	57
862	358	56
863	358	56
864	358	56
865	359	55
866	359	55
867	359	54
868	360	54
869	360	53
870	361	53
871	361	53
872	361	52
873	362	52
874	362	51
875	362	51
876	363	50
877	363	50
878	363	50
879	364	49
880	364	49
881	365	48
882	365	48
883	365	47
884	366	47
885	366	47
886	366	46
887	367	46
888	367	45
889	368	45
890	368	45
891	368	44
892	369	44
893	369	43
894	369	43
895	370	42
896	370	42
897	370	42
898	371	41
899	371	41
900	372	40
901	372	40
902	372	40
903	373	39
904	373	39
905	373	38
906	374	38
907	374	37
908	375	37
909	376	37
910	377	36
911	377	36
912	378	36
913	378	35
914	378	35
915	379	34
916	379	34
917	379	33
918	380	33
919	380	33
920	380	32
921	381	32
922	381	31
923	382	31
924	382	31
925	382	30
926	383	30
927	383	29
928	383	29
929	384	28
930	384	28
931	385	28
932	385	27
933	385	27
934	386	26
935	386	26
936	386	26
937	387	25
938	387	25
939	388	24
940	388	24
941	388	23
942	389	23
943	389	23
944	390	22
945	390	22
946	390	21
947	391	21
948	391	21
949	391	20
950	392	20
951	392	19
952	393	19
953	393	18
954	393	18
955	394	18
956	394	17
957	394	17
958	395	16
959	395	16
960	396	16
961	396	15
962	396	15
963	397	14
964	397	14
965	397	14
966	398	13
967	398	13
968	398	12
969	399	12
970	399	11
971	399	11
972	400	11
973	400	10
974	401	10
975	401	9
976	401	9
977	402	9
978	402	8
979	403	8
980	403	7
981	403	7
982	404	6
983	404	6
984	404	6
985	405	5
986	405	5
987	406	4
988	406	4
989	406	4
990	407	3
991	407	3
992	407	2
993	408	2
994	408	2
995	409	1
996	409	1
997	409	0
998	410	0
999	410	0
