iter	Passed	Remaining
0	2	1136
1	4	1082
2	6	1058
3	9	1140
4	12	1246
5	14	1200
6	16	1162
7	18	1130
8	20	1116
9	22	1097
10	24	1083
11	26	1069
12	28	1056
13	30	1048
14	32	1037
15	34	1029
16	35	1021
17	37	1017
18	40	1019
19	42	1014
20	44	1019
21	46	1015
22	48	1014
23	50	1010
24	52	1005
25	54	998
26	56	993
27	58	991
28	60	986
29	62	983
30	64	980
31	66	976
32	69	977
33	71	974
34	73	972
35	75	968
36	77	966
37	79	962
38	81	959
39	83	956
40	85	952
41	87	952
42	89	950
43	91	947
44	93	946
45	95	945
46	97	944
47	100	943
48	102	943
49	104	942
50	107	942
51	109	939
52	111	936
53	113	939
54	117	953
55	121	964
56	125	974
57	127	973
58	129	971
59	132	968
60	134	965
61	137	973
62	141	981
63	144	985
64	146	981
65	148	977
66	150	974
67	152	971
68	156	974
69	158	971
70	160	968
71	162	966
72	164	964
73	167	961
74	169	959
75	173	966
76	176	970
77	179	969
78	181	966
79	184	966
80	201	1044
81	209	1068
82	214	1077
83	219	1088
84	224	1095
85	227	1095
86	231	1098
87	234	1097
88	238	1099
89	240	1094
90	242	1089
91	245	1086
92	249	1090
93	251	1088
94	254	1084
95	256	1079
96	258	1074
97	260	1070
98	262	1064
99	265	1060
100	267	1056
101	271	1060
102	275	1060
103	277	1055
104	279	1051
105	281	1046
106	283	1041
107	286	1039
108	288	1035
109	291	1031
110	293	1027
111	295	1023
112	297	1019
113	300	1016
114	305	1024
115	308	1022
116	311	1019
117	313	1014
118	315	1010
119	319	1010
120	321	1006
121	323	1002
122	325	997
123	327	993
124	329	989
125	331	984
126	334	982
127	338	984
128	341	983
129	344	979
130	348	980
131	350	977
132	352	973
133	354	968
134	356	964
135	358	960
136	360	956
137	362	951
138	364	947
139	367	944
140	369	941
141	371	937
142	373	933
143	375	929
144	377	925
145	379	920
146	381	916
147	383	913
148	386	910
149	388	906
150	390	902
151	392	898
152	394	894
153	396	891
154	399	888
155	401	884
156	402	880
157	404	876
158	406	872
159	408	868
160	410	864
161	412	861
162	414	857
163	417	854
164	419	850
165	420	846
166	422	843
167	424	839
168	426	835
169	428	831
170	430	828
171	432	824
172	435	822
173	437	819
174	439	815
175	441	811
176	442	808
177	444	804
178	447	801
179	449	799
180	452	797
181	454	794
182	456	790
183	458	787
184	461	785
185	463	781
186	466	780
187	469	779
188	471	776
189	474	773
190	476	770
191	478	767
192	480	764
193	483	762
194	485	758
195	487	755
196	489	752
197	491	749
198	493	746
199	499	749
200	501	746
201	503	743
202	505	739
203	508	737
204	509	733
205	511	730
206	515	729
207	516	725
208	518	722
209	520	719
210	524	718
211	527	716
212	529	713
213	531	710
214	534	708
215	537	706
216	540	705
217	543	703
218	547	702
219	549	699
220	551	696
221	553	692
222	555	689
223	557	686
224	559	683
225	561	680
226	563	677
227	565	674
228	566	670
229	568	667
230	570	664
231	572	661
232	574	658
233	576	655
234	578	652
235	580	649
236	582	646
237	584	643
238	586	640
239	588	637
240	590	634
241	592	631
242	594	629
243	596	626
244	598	623
245	600	620
246	602	617
