iter	Passed	Remaining
0	280	44623
1	524	41426
2	746	39077
3	949	37048
4	1167	36192
5	1380	35430
6	1569	34297
7	1820	34593
8	2008	33693
9	2237	33560
10	2747	37220
11	3152	38880
12	3568	40348
13	3988	41589
14	4399	42524
15	4779	43014
16	5229	43991
17	5759	45434
18	6183	45885
19	6616	46316
20	7248	47981
21	7894	49519
22	8501	50638
23	9116	51662
24	9710	52435
25	10281	52991
26	10834	53369
27	11459	54021
28	12059	54473
29	13140	56940
30	14179	59004
31	15177	60710
32	16153	62167
33	17122	63454
34	18147	64814
35	19137	65917
36	20199	67149
37	21215	68113
38	22160	68753
39	23135	69406
40	23424	67986
41	23691	66562
42	23928	65107
43	24187	63766
44	24440	62458
45	24709	61235
46	25003	60114
47	25266	58954
48	25527	57826
49	25810	56782
50	26378	56377
51	26900	55869
52	27421	55360
53	28036	55035
54	28551	54507
55	29083	54011
56	29687	53645
57	30229	53163
58	30731	52608
59	31284	52140
60	32410	52601
61	33232	52528
62	34382	52937
63	35149	52723
64	35956	52552
65	36698	52268
66	37593	52181
67	38468	52046
68	39331	51872
69	40181	51662
70	41570	52109
71	43079	52653
72	44475	53005
73	45829	53261
74	47264	53566
75	48511	53617
76	49771	53650
77	51036	53653
78	52367	53693
79	53742	53742
80	54228	52889
81	54621	51957
82	55018	51041
83	55394	50119
84	55776	49214
85	56176	48337
86	56559	47457
87	56952	46597
88	57322	45729
89	57690	44870
90	58575	44414
91	59487	43968
92	60356	43482
93	61187	42961
94	61955	42390
95	62772	41848
96	63591	41301
97	64347	40709
98	65115	40121
99	65872	39523
100	67002	39139
101	68124	38737
102	69252	38324
103	70385	37899
104	71515	37460
105	72638	37004
106	73775	36543
107	74903	36064
