iter	Passed	Remaining
0	6	1214
1	11	1112
2	16	1071
3	21	1033
4	26	1022
5	31	1031
6	36	1007
7	41	997
8	46	995
9	52	996
10	57	993
11	62	983
12	67	967
13	72	965
14	77	949
15	81	940
16	86	927
17	90	914
18	95	909
19	100	905
20	106	905
21	112	906
22	117	907
23	123	908
24	129	908
25	135	907
26	141	905
27	147	905
28	153	904
29	159	901
30	164	898
31	170	896
32	176	895
33	183	894
34	189	893
35	195	892
36	202	890
37	210	898
38	216	895
39	223	892
40	232	902
41	238	898
42	244	892
43	248	882
44	253	874
45	259	867
46	264	860
47	269	854
48	275	848
49	281	843
50	290	847
51	293	836
52	298	828
53	304	822
54	309	816
55	314	809
56	320	803
57	326	798
58	337	805
59	343	800
60	349	795
61	355	790
62	361	786
63	367	780
64	373	775
65	379	770
66	385	765
67	391	760
68	397	754
69	403	749
70	409	744
71	416	739
72	422	735
73	428	729
74	435	725
75	441	720
76	447	715
77	457	716
78	467	715
79	472	708
80	478	702
81	489	704
82	494	697
83	500	691
84	506	684
85	511	678
86	517	671
87	522	664
88	527	658
89	533	652
90	540	647
91	546	641
92	552	636
93	559	630
94	573	633
95	580	628
96	590	626
97	595	620
98	601	613
99	607	607
100	613	600
101	618	594
102	624	588
103	631	582
104	637	576
105	643	570
106	649	564
107	655	558
108	661	552
109	667	546
110	673	540
111	680	534
112	686	528
113	692	522
114	699	516
115	705	510
116	711	505
117	718	499
118	724	493
119	731	487
120	737	481
121	743	475
122	750	469
123	756	463
124	762	457
125	769	451
126	775	445
127	781	439
128	788	433
129	794	427
130	801	421
131	807	415
132	815	410
133	821	404
134	827	398
135	834	392
136	840	386
137	846	380
138	852	374
139	859	368
140	865	362
141	871	355
142	877	349
143	882	343
144	888	337
145	894	330
146	899	324
147	905	317
148	911	311
149	917	305
150	924	299
151	930	293
152	936	287
153	942	281
154	948	275
155	955	269
156	961	263
157	967	257
158	973	251
159	979	244
160	986	238
161	992	232
162	998	226
163	1004	220
164	1011	214
165	1017	208
166	1023	202
167	1029	196
168	1035	189
169	1040	183
170	1046	177
171	1051	171
172	1057	165
173	1063	158
174	1068	152
175	1074	146
176	1079	140
177	1085	134
178	1091	128
179	1096	121
180	1102	115
181	1107	109
182	1113	103
183	1119	97
184	1125	91
185	1131	85
186	1137	79
187	1143	73
188	1149	66
189	1159	61
190	1165	54
191	1170	48
192	1175	42
193	1181	36
194	1187	30
195	1192	24
196	1198	18
197	1204	12
198	1210	6
199	1215	0
