iter	Passed	Remaining
0	9	4819
1	21	5369
2	31	5164
3	39	4954
4	46	4648
5	52	4346
6	58	4102
7	75	4669
8	81	4438
9	87	4271
10	92	4109
11	96	3915
12	99	3736
13	103	3582
14	106	3448
15	110	3334
16	113	3231
17	117	3141
18	120	3058
19	124	2983
20	127	2916
21	131	2853
22	134	2796
23	138	2745
24	142	2698
25	145	2655
26	149	2615
27	152	2575
28	156	2538
29	159	2506
30	163	2473
31	167	2444
32	170	2416
33	174	2388
34	177	2361
35	181	2336
36	184	2311
37	188	2287
38	191	2266
39	195	2244
40	198	2224
41	202	2204
42	205	2185
43	209	2171
44	214	2166
45	222	2191
46	228	2201
47	231	2182
48	235	2165
49	238	2149
50	242	2134
51	246	2119
52	249	2105
53	253	2090
54	256	2076
55	270	2143
56	275	2140
57	280	2134
58	284	2128
59	289	2124
60	293	2109
61	296	2094
62	300	2081
63	303	2068
64	307	2054
65	310	2042
66	314	2029
67	317	2017
68	321	2006
69	324	1995
70	328	1983
71	331	1972
72	335	1961
73	338	1951
74	342	1940
75	345	1929
76	349	1919
77	352	1908
78	356	1898
79	359	1887
80	363	1877
81	366	1868
82	369	1858
83	373	1849
84	376	1840
85	380	1831
86	383	1822
87	387	1813
88	391	1806
89	394	1798
90	398	1789
91	401	1781
92	405	1773
93	408	1765
94	412	1757
95	415	1749
96	419	1742
97	422	1733
98	426	1726
99	429	1718
100	433	1711
101	438	1711
102	441	1703
103	445	1696
104	448	1688
105	453	1687
106	457	1682
107	461	1674
108	464	1667
109	469	1665
110	475	1668
111	481	1668
112	492	1686
113	497	1684
114	502	1681
115	507	1680
116	511	1674
117	514	1666
118	518	1659
119	521	1652
120	525	1645
121	528	1638
122	532	1631
123	535	1624
124	539	1617
125	542	1611
126	546	1604
127	549	1597
128	553	1591
129	556	1584
130	560	1578
131	563	1571
132	567	1565
133	570	1559
134	574	1553
135	578	1547
136	581	1541
137	585	1535
138	588	1529
139	592	1523
140	595	1516
141	599	1510
142	602	1504
143	606	1499
144	610	1493
145	613	1487
146	616	1481
147	620	1475
148	623	1469
149	627	1463
150	630	1458
151	640	1466
152	646	1466
153	650	1460
154	653	1454
155	657	1449
156	660	1443
157	664	1439
158	670	1437
159	674	1434
160	679	1431
161	684	1428
162	689	1424
163	694	1423
164	699	1419
165	704	1417
166	711	1418
167	716	1416
168	721	1413
169	726	1410
170	731	1406
171	735	1401
172	738	1396
173	742	1390
174	745	1384
175	749	1379
176	752	1373
177	756	1367
178	759	1362
179	763	1356
180	766	1351
181	770	1345
182	773	1340
183	777	1334
184	780	1329
185	784	1323
186	787	1318
187	791	1312
188	794	1307
189	798	1302
190	801	1297
191	805	1291
192	808	1286
193	812	1281
194	815	1276
195	819	1270
196	822	1265
197	826	1260
198	829	1255
199	833	1249
200	836	1245
201	840	1240
202	844	1234
203	847	1229
204	851	1224
205	854	1219
206	857	1214
207	861	1209
208	875	1219
209	881	1216
210	889	1218
211	895	1216
212	900	1213
213	905	1210
214	908	1204
215	916	1204
216	920	1200
217	924	1195
218	927	1190
219	931	1185
220	934	1180
221	938	1175
222	942	1170
223	945	1165
224	949	1160
225	952	1155
226	956	1150
227	959	1145
228	963	1140
229	966	1135
230	970	1130
