iter	Passed	Remaining
0	0	80
1	1	78
2	2	70
3	2	66
4	3	62
5	3	60
6	4	59
7	5	58
8	5	57
9	6	56
10	6	55
11	7	54
12	8	53
13	8	54
14	9	54
15	10	53
16	11	55
17	13	61
18	14	63
19	15	63
20	18	69
21	19	68
22	20	67
23	24	78
24	26	78
25	28	81
26	30	82
27	32	82
28	34	83
29	35	83
30	38	86
31	41	88
32	43	87
33	44	86
34	50	94
35	52	93
36	54	92
37	56	92
38	58	91
39	72	108
40	73	106
41	75	103
42	76	101
43	78	99
44	80	97
45	80	94
46	81	91
47	82	88
48	82	86
49	83	83
50	84	80
51	84	78
52	85	75
53	86	73
54	86	71
55	87	68
56	88	66
57	88	64
58	89	62
59	90	60
60	90	58
61	91	56
62	92	54
63	93	52
64	93	50
65	94	48
66	95	47
67	96	45
68	97	43
69	97	41
70	98	40
71	99	38
72	99	36
73	100	35
74	101	33
75	101	32
76	102	30
77	116	32
78	119	31
79	121	30
80	123	29
81	124	27
82	125	25
83	126	24
84	127	22
85	128	20
86	129	19
87	129	17
88	130	16
89	131	14
90	131	13
91	132	11
92	133	10
93	133	8
94	150	7
95	153	6
96	155	4
97	157	3
98	157	1
99	160	0
