iter	MultiClass
0	0.4800391742
1	0.1914671637
2	0.1350314644
3	0.1105288913
4	0.09190246078
5	0.08370737309
6	0.07362276694
7	0.07116099556
8	0.06053219677
9	0.06609688409
10	0.3321529844
11	0.1277506078
12	0.08837515304
13	0.06991295409
14	0.0608510315
15	0.05610092301
16	0.05642104456
17	0.04708810093
18	0.03821895294
19	0.04539870888
20	0.2746574343
21	0.09840982973
22	0.06752385562
23	0.0559451558
24	0.04754302063
25	0.04405846253
26	0.04629166425
27	0.03627296682
28	0.02829624589
29	0.03956287735
30	0.2126644833
31	0.07093983877
32	0.05080779088
33	0.04119213118
34	0.03646789964
35	0.03376172566
36	0.0379177692
37	0.02812828997
38	0.02143947187
39	0.03389424618
40	0.4589487327
41	0.1560781613
42	0.1017147169
43	0.0792789144
44	0.06379829511
45	0.05903368773
46	0.05138535122
47	0.04758737099
48	0.04403705077
49	0.04559775171
50	0.2999927303
51	0.09567188163
52	0.06005927606
53	0.04921966055
54	0.04014757333
55	0.0383598151
56	0.03484405016
57	0.0347174762
58	0.02942585949
59	0.03195989795
60	0.238391184
61	0.06982024011
62	0.04510334139
63	0.0390095285
64	0.03241124921
65	0.03131526444
66	0.02890703087
67	0.02832175188
68	0.02540248884
69	0.02627427887
70	0.1749908072
71	0.04757089306
72	0.03129740875
73	0.0299612189
74	0.02437541011
75	0.02321649816
